timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-04-06T18:45:06.953372+00:00	b2f5c534-exp37	trailing_distance_pct: 3.0 -> 3.318847751022526	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.318847751022526, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.953553+00:00	b2f5c534-exp38	momentum_weight: ? -> 0.467961063133403	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.467961063133403}	b2f5c534
2026-04-06T18:45:06.953727+00:00	b2f5c534-exp39	mr_weight: ? -> 0.352078206348316	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "mr_weight": 0.352078206348316}	b2f5c534
2026-04-06T18:45:06.953941+00:00	b2f5c534-exp40	fm_weight: ? -> 0.4898321893502141	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.4898321893502141}	b2f5c534
2026-04-06T18:45:06.954506+00:00	b2f5c534-exp41	top_n_candidates: 50 -> 60	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 60, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.955239+00:00	b2f5c534-exp42	trailing_stop_enabled: False -> True	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	b2f5c534
2026-04-06T18:45:06.955511+00:00	b2f5c534-exp43	mr_holding_days: 15 -> 12	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 12, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.956496+00:00	b2f5c534-exp44	momentum_weight: ? -> 0.5731703149944893	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.5731703149944893}	b2f5c534
2026-04-06T18:45:06.958413+00:00	b2f5c534-exp45	trailing_trigger_pct: 5.0 -> 3.5095784916630848	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 3.5095784916630848, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.958733+00:00	b2f5c534-exp46	sma_weight: ? -> 0.48383803072664483	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "sma_weight": 0.48383803072664483}	b2f5c534
2026-04-06T18:45:06.959072+00:00	b2f5c534-exp47	qm_weight: ? -> 0.49466607947017327	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "qm_weight": 0.49466607947017327}	b2f5c534
2026-04-06T18:45:06.959346+00:00	b2f5c534-exp48	min_samples_leaf: 20 -> 25	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 25, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.959629+00:00	b2f5c534-exp49	target_annual_vol: 0 -> 0.05	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:06.959994+00:00	b2f5c534-exp50	holding_days: 90 -> 107	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 107, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.001551+00:00	b2f5c534-exp51	n_estimators: 200 -> 148	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 148, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.002049+00:00	b2f5c534-exp52	sl_pct: 12.923403579416114 -> 11.51522467988095	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 11.51522467988095, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.014057+00:00	b2f5c534-exp53	tp_pct: 10.0 -> 7.329162186636102	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 7.329162186636102, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.014348+00:00	b2f5c534-exp54	fm_weight: ? -> 0.6429473709952724	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.6429473709952724}	b2f5c534
2026-04-06T18:45:07.014577+00:00	b2f5c534-exp55	sma_weight: ? -> 0.5906027177566386	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "sma_weight": 0.5906027177566386}	b2f5c534
2026-04-06T18:45:07.014745+00:00	b2f5c534-exp56	fm_weight: ? -> 0.3937118139455359	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.3937118139455359}	b2f5c534
2026-04-06T18:45:07.014915+00:00	b2f5c534-exp57	tb_weight: ? -> 0.47565545483427735	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.47565545483427735}	b2f5c534
2026-04-06T18:45:07.015108+00:00	b2f5c534-exp58	vol_barrier_multiplier: ? -> 3.1929846526579557	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "vol_barrier_multiplier": 3.1929846526579557}	b2f5c534
2026-04-06T18:45:07.015275+00:00	b2f5c534-exp59	min_samples_leaf: 20 -> 16	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 16, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.015439+00:00	b2f5c534-exp60	sma_weight: ? -> 0.526486107527318	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "sma_weight": 0.526486107527318}	b2f5c534
2026-04-06T18:45:07.015599+00:00	b2f5c534-exp61	sl_pct: 12.923403579416114 -> 12.26118935805555	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.26118935805555, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.015758+00:00	b2f5c534-exp62	max_depth: 4 -> 3	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 3, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.015916+00:00	b2f5c534-exp63	target_annual_vol: 0 -> 0.05	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
